Entity,Code,Year,"Age-standardized deaths from trachea, bronchus, lung cancers in females in those aged all ages per 100,000 people","Age-standardized deaths from trachea, bronchus, lung cancers in males in those aged all ages per 100,000 people"
Saint Lucia,LCA,1999,6.1774263,19.59154
Saint Lucia,LCA,2000,5.324374,6.037197
Saint Lucia,LCA,2001,5.035974,6.3331847
Saint Lucia,LCA,2002,5.1902776,7.057111
Saint Lucia,LCA,2003,6.2046204,9.76203
Saint Lucia,LCA,2004,9.439829,17.52878
Saint Lucia,LCA,2005,2.0649123,20.185072
Saint Lucia,LCA,2006,3.7049534,10.727592
Saint Lucia,LCA,2008,8.011419,18.399996
Saint Lucia,LCA,2009,1.1680762,13.304346
Saint Lucia,LCA,2010,4.061177,15.874987
Saint Lucia,LCA,2011,4.378875,7.8008943
Saint Lucia,LCA,2012,4.0392594,10.971103
Saint Lucia,LCA,2013,3.3099055,15.9080515
Saint Lucia,LCA,2014,2.110573,12.240777
Saint Lucia,LCA,2015,5.617744,16.293169
Saint Lucia,LCA,2016,6.554394,10.578631
Saint Lucia,LCA,2017,2.8535,10.84692
Saint Lucia,LCA,2018,5.9794936,11.475909
Saint Lucia,LCA,2019,1.8106749,7.957232
Saint Lucia,LCA,2020,4.094847,12.323375
Saint Vincent and the Grenadines,VCT,1970,0,29.7375
Saint Vincent and the Grenadines,VCT,1971,0,5.0522223
Saint Vincent and the Grenadines,VCT,1972,0,4.65375
Saint Vincent and the Grenadines,VCT,1974,0,3.1877022
Saint Vincent and the Grenadines,VCT,1977,3.9748428,9.784853
Saint Vincent and the Grenadines,VCT,1978,0,7.3875
Saint Vincent and the Grenadines,VCT,1979,2.3214285,14.050322
Saint Vincent and the Grenadines,VCT,1982,0,0
Saint Vincent and the Grenadines,VCT,1983,0,8.2075815
Saint Vincent and the Grenadines,VCT,1984,7.202317,7.94244
Saint Vincent and the Grenadines,VCT,1985,5.985,9.022833
Saint Vincent and the Grenadines,VCT,1986,2.955,32.40319
Saint Vincent and the Grenadines,VCT,1987,0,3.1866198
Saint Vincent and the Grenadines,VCT,1990,5.33006,18.941114
Saint Vincent and the Grenadines,VCT,1995,4.2942863,13.489721
Saint Vincent and the Grenadines,VCT,1996,0,2.587822
Saint Vincent and the Grenadines,VCT,1997,2.010919,5.157094
Saint Vincent and the Grenadines,VCT,1998,7.394558,20.131414
Saint Vincent and the Grenadines,VCT,1999,1.7575406,18.621357
Saint Vincent and the Grenadines,VCT,2000,3.5199556,7.964937
Saint Vincent and the Grenadines,VCT,2001,2.0510426,18.675344
Saint Vincent and the Grenadines,VCT,2002,11.610837,8.039062
Saint Vincent and the Grenadines,VCT,2003,11.094139,18.464485
Saint Vincent and the Grenadines,VCT,2004,4.6321454,8.765008
Saint Vincent and the Grenadines,VCT,2005,5.400617,7.497675
Saint Vincent and the Grenadines,VCT,2006,6.0776453,15.0998125
Saint Vincent and the Grenadines,VCT,2007,5.4716806,7.997532
Saint Vincent and the Grenadines,VCT,2008,0,4.7936287
Saint Vincent and the Grenadines,VCT,2009,3.4102237,11.952578
Saint Vincent and the Grenadines,VCT,2010,0,11.049742
Saint Vincent and the Grenadines,VCT,2011,5.1000257,3.2650456
Saint Vincent and the Grenadines,VCT,2012,7.0900965,8.651905
Saint Vincent and the Grenadines,VCT,2013,7.721975,15.35796
Saint Vincent and the Grenadines,VCT,2014,4.7866445,1.4399464
Saint Vincent and the Grenadines,VCT,2015,6.094557,11.318695
Saint Vincent and the Grenadines,VCT,2016,3.639584,4.008242
Saint Vincent and the Grenadines,VCT,2017,7.065462,7.845216
Saint Vincent and the Grenadines,VCT,2018,3.2039587,6.358875
Saint Vincent and the Grenadines,VCT,2019,14.571186,21.244396
Saint Vincent and the Grenadines,VCT,2020,7.7088532,20.547255
Saint Vincent and the Grenadines,VCT,2021,3.782814,13.476266
Saint Vincent and the Grenadines,VCT,2022,5.9687543,5.725802
Sao Tome and Principe,STP,1984,0,5.977738
Sao Tome and Principe,STP,1985,5.668717,21.342405
Sao Tome and Principe,STP,1987,3.0313334,6.442745
Saudi Arabia,SAU,2021,1.351423,2.396768
Saudi Arabia,SAU,2022,4.970253,6.2639384
Saudi Arabia,SAU,2023,2.7469842,6.470592
Serbia,SRB,1998,10.748224,53.64612
Serbia,SRB,1999,11.596631,53.115112
Serbia,SRB,2000,13.033029,55.625065
Serbia,SRB,2001,12.7809725,54.4349
Serbia,SRB,2002,13.381666,57.14822
Serbia,SRB,2003,13.91825,56.92323
Serbia,SRB,2004,14.589313,59.23611
Serbia,SRB,2005,14.750182,60.87074
Serbia,SRB,2006,16.717009,63.752953
Serbia,SRB,2007,15.874804,63.14152
Serbia,SRB,2008,17.108713,64.6057
Serbia,SRB,2009,18.65173,63.798603
Serbia,SRB,2010,18.727762,64.709816
Serbia,SRB,2011,18.650625,59.685158
Serbia,SRB,2012,19.145102,60.392685
Serbia,SRB,2013,19.625721,61.019894
Serbia,SRB,2014,19.583876,60.460716
Serbia,SRB,2015,19.775297,60.138157
Serbia,SRB,2016,20.68508,60.209892
Serbia,SRB,2017,21.041956,57.32613
Serbia,SRB,2018,21.480438,57.960217
Serbia,SRB,2019,21.247326,55.404793
Serbia,SRB,2020,20.931631,51.704376
Serbia,SRB,2021,19.92646,47.035587
Serbia,SRB,2022,19.023304,44.39969
Serbia,SRB,2023,21.812155,46.21225
Seychelles,SYC,1985,0,59.849216
Seychelles,SYC,1986,13.228196,57.9135
Seychelles,SYC,1987,14.724066,61.58625
Seychelles,SYC,2001,3.8102372,5.9420586
Seychelles,SYC,2002,18.706476,15.792319
Seychelles,SYC,2003,2.3025641,30.205519
Seychelles,SYC,2004,18.92045,23.134708
Seychelles,SYC,2005,15.762939,24.547338
Seychelles,SYC,2006,0,35.197838
Seychelles,SYC,2007,3.6801076,27.009027
Seychelles,SYC,2008,1.9663721,17.600386
Seychelles,SYC,2009,1.9438732,23.23365
Seychelles,SYC,2010,7.598982,9.410072
Seychelles,SYC,2011,3.0627196,19.104473
Seychelles,SYC,2012,7.5373554,21.517906
Seychelles,SYC,2013,0,8.333453
Seychelles,SYC,2014,1.7423602,18.880753
Seychelles,SYC,2015,5.248047,11.223319
Seychelles,SYC,2016,3.0398407,14.79882
Seychelles,SYC,2017,8.459401,37.099316
Seychelles,SYC,2019,5.627105,10.553756
Seychelles,SYC,2020,7.0368834,15.305676
Seychelles,SYC,2021,2.6516073,14.720812
Singapore,SGP,1963,12.566158,31.665503
Singapore,SGP,1964,10.005077,30.434874
Singapore,SGP,1965,11.9484005,34.67338
Singapore,SGP,1966,14.586681,34.62471
Singapore,SGP,1967,13.201885,37.605267
Singapore,SGP,1968,14.82402,35.61173
Singapore,SGP,1969,11.317042,36.488182
Singapore,SGP,1970,12.158176,39.742706
Singapore,SGP,1971,14.899722,43.04152
Singapore,SGP,1972,13.3252125,48.93702
Singapore,SGP,1973,14.197045,43.21332
Singapore,SGP,1974,18.114746,50.447353
Singapore,SGP,1975,14.283056,51.688576
Singapore,SGP,1976,16.935072,57.758198
Singapore,SGP,1977,18.541113,58.92194
Singapore,SGP,1978,20.589508,56.469067
Singapore,SGP,1979,17.27795,69.08314
Singapore,SGP,1980,19.718681,61.782192
Singapore,SGP,1981,21.138306,63.15268
Singapore,SGP,1982,20.57388,59.528282
Singapore,SGP,1983,21.33844,66.53444
Singapore,SGP,1984,20.731714,63.725822
Singapore,SGP,1985,21.806044,62.506847
Singapore,SGP,1986,22.966867,57.19345
Singapore,SGP,1987,21.54783,68.677185
Singapore,SGP,1988,19.842392,53.073483
Singapore,SGP,1989,22.075846,64.49914
Singapore,SGP,1990,18.809462,55.08714
Singapore,SGP,1991,17.68933,57.666767
Singapore,SGP,1992,17.814785,54.314972
Singapore,SGP,1993,20.63757,48.99933
Singapore,SGP,1994,18.966858,51.43372
Singapore,SGP,1995,18.795963,51.599365
Singapore,SGP,1996,18.166594,51.48602
Singapore,SGP,1997,19.66562,50.502247
Singapore,SGP,1998,20.166107,52.63356
Singapore,SGP,1999,16.646078,53.326878
Singapore,SGP,2000,15.690636,49.02856
Singapore,SGP,2001,18.754559,45.61216
Singapore,SGP,2002,16.857649,44.96492
Singapore,SGP,2003,14.335651,41.276947
Singapore,SGP,2004,15.444606,43.951576
Singapore,SGP,2005,15.104986,40.953312
Singapore,SGP,2006,16.109585,40.30414
Singapore,SGP,2007,15.541292,40.246647
Singapore,SGP,2008,15.306066,42.74761
Singapore,SGP,2009,16.119207,39.423904
Singapore,SGP,2010,13.129197,35.911133
Singapore,SGP,2011,14.311871,34.777893
Singapore,SGP,2012,14.829669,35.445824
Singapore,SGP,2013,13.940171,34.544216
Singapore,SGP,2014,13.067855,34.06987
Singapore,SGP,2015,13.513448,32.256126
Singapore,SGP,2016,11.721643,30.1837
Singapore,SGP,2017,11.31726,28.545889
Singapore,SGP,2018,10.459167,28.3551
Singapore,SGP,2019,10.7207575,23.718155
Singapore,SGP,2020,10.180619,25.743793
Singapore,SGP,2021,10.421291,23.725899
Singapore,SGP,2022,10.352835,22.12385
Slovakia,SVK,1992,8.392338,68.13319
Slovakia,SVK,1993,8.038114,68.153824
Slovakia,SVK,1994,8.251518,67.919655
Slovakia,SVK,1995,7.7353544,72.27058
Slovakia,SVK,1996,7.4712434,67.99322
Slovakia,SVK,1997,8.484609,66.599045
Slovakia,SVK,1998,8.363328,68.865974
Slovakia,SVK,1999,8.962914,65.20746
Slovakia,SVK,2000,9.103908,67.25404
Slovakia,SVK,2001,8.370976,62.790916
Slovakia,SVK,2002,8.205059,58.922363
Slovakia,SVK,2003,8.815858,55.693863
Slovakia,SVK,2004,9.30646,55.863285
Slovakia,SVK,2005,8.787819,57.130737
Slovakia,SVK,2006,9.064927,53.42591
Slovakia,SVK,2007,9.082516,52.100677
Slovakia,SVK,2008,9.955151,51.17493
Slovakia,SVK,2009,10.325291,49.33597
Slovakia,SVK,2010,11.255193,48.362675
Slovakia,SVK,2012,10.6624365,48.50347
Slovakia,SVK,2013,11.049065,47.195953
Slovakia,SVK,2014,11.177826,44.10357
Slovakia,SVK,2016,12.429447,43.048557
Slovakia,SVK,2017,11.746836,41.318367
Slovakia,SVK,2018,10.879803,41.262573
Slovakia,SVK,2019,10.715002,35.882477
Slovakia,SVK,2020,11.941644,37.216187
Slovakia,SVK,2021,10.581779,32.318268
Slovakia,SVK,2022,10.742075,31.973536
Slovakia,SVK,2023,12.04107,30.262962
Slovenia,SVN,1985,7.9542594,63.78655
Slovenia,SVN,1986,9.002431,61.34948
Slovenia,SVN,1987,7.2935867,62.554344
Slovenia,SVN,1988,8.398636,65.73282
Slovenia,SVN,1989,9.654715,62.322
Slovenia,SVN,1990,9.281379,68.289505
Slovenia,SVN,1991,8.896828,62.92716
Slovenia,SVN,1992,9.4686775,65.78953
Slovenia,SVN,1993,10.3598585,68.94124
Slovenia,SVN,1994,9.731784,67.523926
Slovenia,SVN,1995,10.72129,68.818
Slovenia,SVN,1996,10.103628,65.75995
Slovenia,SVN,1997,10.943311,61.65708
Slovenia,SVN,1998,10.014565,62.837566
Slovenia,SVN,1999,12.847316,60.531326
Slovenia,SVN,2000,11.533817,59.092525
Slovenia,SVN,2001,12.220907,58.09259
Slovenia,SVN,2002,13.223866,54.811775
Slovenia,SVN,2003,13.972408,56.344303
Slovenia,SVN,2004,12.700725,57.850216
Slovenia,SVN,2005,14.587036,56.733288
Slovenia,SVN,2006,13.553364,55.366646
Slovenia,SVN,2007,14.761867,55.786354
Slovenia,SVN,2008,14.758607,52.661865
Slovenia,SVN,2009,14.282457,46.757565
Slovenia,SVN,2010,14.916063,50.281857
Slovenia,SVN,2011,15.727014,47.339535
Slovenia,SVN,2012,16.125685,45.70154
Slovenia,SVN,2013,16.025997,41.986233
Slovenia,SVN,2014,17.690456,43.47917
Slovenia,SVN,2015,15.816359,45.58527
Slovenia,SVN,2016,16.964558,43.298264
Slovenia,SVN,2017,19.55562,40.441063
Slovenia,SVN,2018,19.355742,37.927223
Slovenia,SVN,2019,16.886032,37.412132
Slovenia,SVN,2020,17.389063,35.45342
Slovenia,SVN,2021,17.479467,33.226578
Slovenia,SVN,2022,16.331268,30.55062
Slovenia,SVN,2023,15.737538,33.01244
South Africa,ZAF,1996,9.11598,26.495192
South Africa,ZAF,1997,8.49852,25.045605
South Africa,ZAF,1998,8.988225,26.008709
South Africa,ZAF,1999,8.619604,27.073376
South Africa,ZAF,2000,8.427637,25.302366
South Africa,ZAF,2001,8.4616995,25.699055
South Africa,ZAF,2002,8.006127,25.049097
South Africa,ZAF,2003,8.339354,24.062153
South Africa,ZAF,2004,8.811569,25.631746
South Africa,ZAF,2005,9.077226,25.352793
South Africa,ZAF,2006,9.050302,23.826986
South Africa,ZAF,2007,8.701153,24.456484
South Africa,ZAF,2008,8.414801,22.8455
South Africa,ZAF,2009,8.717494,23.848757
South Africa,ZAF,2010,8.591975,23.533241
South Africa,ZAF,2011,8.527129,22.970835
South Africa,ZAF,2012,8.381561,24.075424
South Africa,ZAF,2013,8.553812,22.599878
South Africa,ZAF,2014,8.454839,22.79785
South Africa,ZAF,2015,8.859104,23.58333
South Africa,ZAF,2016,9.427217,25.152836
South Africa,ZAF,2017,9.153189,23.510986
South Africa,ZAF,2018,8.8966255,22.85857
South Africa,ZAF,2019,8.987439,22.78398
South Africa,ZAF,2020,7.191987,18.709341
South Korea,KOR,1985,4.8900003,19.090265
South Korea,KOR,1986,5.4936657,21.25388
South Korea,KOR,1987,5.552165,22.527409
South Korea,KOR,1988,6.3634186,25.006878
South Korea,KOR,1989,6.651508,27.732239
South Korea,KOR,1990,7.223358,29.150278
South Korea,KOR,1991,7.2994685,32.000996
South Korea,KOR,1992,9.14358,37.346622
South Korea,KOR,1993,9.934781,40.128765
South Korea,KOR,1994,10.657125,44.150757
South Korea,KOR,1995,10.583743,45.56533
South Korea,KOR,1996,10.797022,45.569775
South Korea,KOR,1997,11.448372,47.361603
South Korea,KOR,1998,10.674495,45.865704
South Korea,KOR,1999,11.095363,47.73198
South Korea,KOR,2000,12.091095,51.701305
South Korea,KOR,2001,12.019567,51.92779
South Korea,KOR,2002,12.606997,51.923576
South Korea,KOR,2003,12.17873,50.35897
South Korea,KOR,2004,11.895643,50.583923
South Korea,KOR,2005,12.149151,49.672348
South Korea,KOR,2006,11.461725,49.53814
South Korea,KOR,2007,11.380552,47.668377
South Korea,KOR,2008,11.28275,46.687553
South Korea,KOR,2009,11.136214,44.13299
South Korea,KOR,2010,11.073861,44.270107
South Korea,KOR,2011,11.001154,42.543232
South Korea,KOR,2012,10.769979,42.80353
South Korea,KOR,2013,10.708936,41.599953
South Korea,KOR,2014,10.250853,40.594982
South Korea,KOR,2015,9.961591,38.104614
South Korea,KOR,2016,9.311949,38.280556
South Korea,KOR,2017,8.959535,36.134113
South Korea,KOR,2018,8.4766655,33.99205
South Korea,KOR,2019,8.490556,33.552216
South Korea,KOR,2020,8.093008,32.182083
South Korea,KOR,2021,7.9372144,30.972698
South Korea,KOR,2022,7.478494,28.94853
Spain,ESP,1951,2.4491408,8.125193
Spain,ESP,1952,2.5531225,9.923206
Spain,ESP,1953,2.593195,10.094819
Spain,ESP,1954,3.098928,11.576921
Spain,ESP,1955,3.0741234,13.225591
Spain,ESP,1956,3.513264,14.27954
Spain,ESP,1957,3.9293437,14.837176
Spain,ESP,1958,3.5882168,15.032561
Spain,ESP,1959,3.645585,15.50679
Spain,ESP,1960,4.339123,18.349857
Spain,ESP,1961,3.8740888,18.762575
Spain,ESP,1962,4.0917864,20.350945
Spain,ESP,1963,4.0845833,19.762169
Spain,ESP,1964,3.8912933,20.143894
Spain,ESP,1965,4.0892186,21.11688
Spain,ESP,1966,4.2701817,21.97351
Spain,ESP,1967,4.6044874,22.543005
Spain,ESP,1968,4.496966,23.663708
Spain,ESP,1969,4.3364086,23.666159
Spain,ESP,1970,4.5439515,24.79349
Spain,ESP,1971,4.6011763,25.802448
Spain,ESP,1972,4.421259,26.712759
Spain,ESP,1973,4.5653043,28.217188
Spain,ESP,1974,4.7146935,29.985603
Spain,ESP,1975,4.6819224,33.207623
Spain,ESP,1976,4.219299,32.435574
Spain,ESP,1977,4.676787,34.046013
Spain,ESP,1978,4.4413075,36.058243
Spain,ESP,1979,4.455713,38.001328
Spain,ESP,1980,4.4166803,37.181286
Spain,ESP,1981,4.3145247,40.04346
Spain,ESP,1982,4.1848745,40.721146
Spain,ESP,1983,4.4241195,41.916447
Spain,ESP,1984,3.9479048,44.240448
Spain,ESP,1985,4.2174726,44.873302
Spain,ESP,1986,4.186721,45.356922
Spain,ESP,1987,4.2462854,47.99204
Spain,ESP,1988,3.9252923,50.395134
Spain,ESP,1989,3.95824,51.25492
Spain,ESP,1990,4.0381436,51.70814
Spain,ESP,1991,4.312167,52.607662
Spain,ESP,1992,4.1765027,53.808243
Spain,ESP,1993,4.2124643,54.07509
Spain,ESP,1994,4.3558865,54.777008
Spain,ESP,1995,4.526163,55.40878
Spain,ESP,1996,4.4896092,53.636314
Spain,ESP,1997,4.7820463,53.428444
Spain,ESP,1998,4.9469757,54.459152
Spain,ESP,1999,4.9506626,54.134678
Spain,ESP,2000,5.2364454,52.018486
Spain,ESP,2001,5.3913074,53.192753
Spain,ESP,2002,5.733237,51.397118
Spain,ESP,2003,5.981423,51.821426
Spain,ESP,2004,6.4830394,51.233536
Spain,ESP,2005,6.3176603,49.86565
Spain,ESP,2006,6.7632937,49.5577
Spain,ESP,2007,6.9521976,49.14927
Spain,ESP,2008,7.483662,48.007187
Spain,ESP,2009,7.621661,47.461727
Spain,ESP,2010,8.328366,46.609432
Spain,ESP,2011,8.333182,46.217335
Spain,ESP,2012,8.853733,45.168766
Spain,ESP,2013,9.271834,43.81312
Spain,ESP,2014,8.995888,42.183807
Spain,ESP,2015,9.606155,41.47675
Spain,ESP,2016,9.807566,41.45184
Spain,ESP,2017,10.212746,39.699715
Spain,ESP,2018,10.193805,38.894817
Spain,ESP,2019,10.315923,37.321777
Spain,ESP,2020,10.421017,35.93163
Spain,ESP,2021,10.837509,35.4397
Spain,ESP,2022,11.197602,34.701424
Spain,ESP,2023,11.343837,33.40919
Sri Lanka,LKA,1955,0.2561541,0.70411074
Sri Lanka,LKA,1956,0.45547917,1.0454426
Sri Lanka,LKA,1957,0.49788943,0.9399079
Sri Lanka,LKA,1958,0.7760375,1.0451889
Sri Lanka,LKA,1959,0.56249225,1.1803368
Sri Lanka,LKA,1960,0.72205347,1.1966976
Sri Lanka,LKA,1961,0.79049087,1.013818
Sri Lanka,LKA,1962,0.45217153,0.904986
Sri Lanka,LKA,1963,0.9617299,1.0398189
Sri Lanka,LKA,1964,1.0653393,1.040234
Sri Lanka,LKA,1965,1.0584149,1.1022474
Sri Lanka,LKA,1966,0.7045585,1.4795083
Sri Lanka,LKA,1967,1.2016737,1.2035015
Sri Lanka,LKA,1968,0.949467,1.4178118
Sri Lanka,LKA,1977,0.64115375,1.8594261
Sri Lanka,LKA,1980,0.8862046,1.7659855
Sri Lanka,LKA,1981,0.56945646,1.6375183
Sri Lanka,LKA,1983,0.7358615,2.1379788
Sri Lanka,LKA,1984,0.65323526,2.109795
Sri Lanka,LKA,1985,0.86178386,2.1161783
Sri Lanka,LKA,1986,0.7022281,3.0436854
Sri Lanka,LKA,1996,1.6366632,4.3083262
Sri Lanka,LKA,1997,0.95496476,3.4028335
Sri Lanka,LKA,1998,1.0076457,3.736032
Sri Lanka,LKA,1999,0.9602157,4.2542267
Sri Lanka,LKA,2000,1.4654155,4.814019
Sri Lanka,LKA,2001,1.4691939,5.318473
Sri Lanka,LKA,2002,1.218619,4.8276896
Sri Lanka,LKA,2003,1.5538694,5.2825427
Sri Lanka,LKA,2004,1.8642821,6.491963
Sri Lanka,LKA,2005,2.1071134,6.067357
Sri Lanka,LKA,2006,1.938252,6.679194
Sri Lanka,LKA,2007,2.4405591,7.6788983
Sri Lanka,LKA,2009,2.4097733,8.634402
Sri Lanka,LKA,2010,2.0884314,8.406569
Sri Lanka,LKA,2011,2.8976028,9.497148
Sri Lanka,LKA,2012,2.8052156,7.985188
Sri Lanka,LKA,2013,2.7403176,8.952423
Sri Lanka,LKA,2014,2.9201772,8.796474
Sri Lanka,LKA,2015,2.40042,7.9542246
Sri Lanka,LKA,2019,2.5734072,9.000792
Suriname,SUR,1963,4.819112,10.985349
Suriname,SUR,1964,2.2295902,2.3739192
Suriname,SUR,1965,3.4674568,4.9316373
Suriname,SUR,1966,3.679834,3.53644
Suriname,SUR,1971,6.1735396,3.3097508
Suriname,SUR,1975,1.0592983,7.055472
Suriname,SUR,1976,3.0442,10.426333
Suriname,SUR,1977,2.9623168,5.6644955
Suriname,SUR,1978,1.0045455,11.973469
Suriname,SUR,1979,3.6046581,10.380324
Suriname,SUR,1980,4.2558923,11.555502
Suriname,SUR,1981,5.0322003,7.983558
Suriname,SUR,1982,4.5811577,24.610598
Suriname,SUR,1984,2.796734,18.398136
Suriname,SUR,1985,6.7072473,7.9679294
Suriname,SUR,1986,0.77682406,9.926005
Suriname,SUR,1987,3.197809,11.751624
Suriname,SUR,1988,2.2937982,10.711981
Suriname,SUR,1989,5.3715053,11.279204
Suriname,SUR,1990,7.324136,15.572728
Suriname,SUR,1991,4.30964,9.758587
Suriname,SUR,1992,5.5539083,9.730161
Suriname,SUR,1995,3.2578769,6.0362716
Suriname,SUR,1996,1.1637653,8.324924
Suriname,SUR,1997,1.8871526,5.9662027
Suriname,SUR,1998,5.7575417,7.9196105
Suriname,SUR,1999,2.4174986,11.220436
Suriname,SUR,2000,5.270374,19.378208
Suriname,SUR,2001,4.156367,17.808342
Suriname,SUR,2002,4.80775,19.673378
Suriname,SUR,2003,4.8254113,13.904976
Suriname,SUR,2004,4.131507,14.609843
Suriname,SUR,2005,5.9219813,13.252521
Suriname,SUR,2006,8.302415,15.689114
Suriname,SUR,2007,6.6776023,15.481007
Suriname,SUR,2008,5.050086,17.132711
Suriname,SUR,2009,5.877066,16.237083
Suriname,SUR,2010,6.219598,13.310754
Suriname,SUR,2011,5.0171576,13.167823
Suriname,SUR,2012,6.748704,16.864077
Suriname,SUR,2013,9.712466,19.078547
Suriname,SUR,2014,6.941918,21.58494
Sweden,SWE,1951,3.942603,9.759315
Sweden,SWE,1952,4.4004016,9.367711
Sweden,SWE,1953,4.0064764,10.582731
Sweden,SWE,1954,4.0887256,10.992236
Sweden,SWE,1955,3.7424004,11.949725
Sweden,SWE,1956,4.150797,11.9769
Sweden,SWE,1957,4.4408445,12.956662
Sweden,SWE,1958,4.650131,14.547122
Sweden,SWE,1959,4.543165,14.869886
Sweden,SWE,1960,3.96442,15.734008
Sweden,SWE,1961,4.463831,16.577456
Sweden,SWE,1962,4.3936214,17.346378
Sweden,SWE,1963,4.4839354,16.797922
Sweden,SWE,1964,4.146204,18.465244
Sweden,SWE,1965,4.655651,18.653395
Sweden,SWE,1966,4.412714,18.991816
Sweden,SWE,1967,5.5268364,20.049587
Sweden,SWE,1968,5.095681,20.006742
Sweden,SWE,1969,5.100129,22.099884
Sweden,SWE,1970,5.450074,22.115932
Sweden,SWE,1971,5.921873,24.367678
Sweden,SWE,1972,5.810339,25.507158
Sweden,SWE,1973,6.382714,25.809587
Sweden,SWE,1974,6.7726297,26.769447
Sweden,SWE,1975,6.922869,27.2549
Sweden,SWE,1976,6.6412554,27.869131
Sweden,SWE,1977,7.1260686,30.126247
Sweden,SWE,1978,7.519401,29.063381
Sweden,SWE,1979,7.4313135,30.024897
Sweden,SWE,1980,8.211375,28.299849
Sweden,SWE,1981,8.903432,27.287888
Sweden,SWE,1982,8.694232,27.105442
Sweden,SWE,1983,8.6901245,27.564463
Sweden,SWE,1984,9.238481,28.712564
Sweden,SWE,1985,9.163865,28.254887
Sweden,SWE,1986,9.935883,26.570713
Sweden,SWE,1987,10.490637,27.369354
Sweden,SWE,1988,10.914701,27.51519
Sweden,SWE,1989,10.893119,25.925364
Sweden,SWE,1990,10.77382,27.025951
Sweden,SWE,1991,12.106978,27.175913
Sweden,SWE,1992,12.280145,26.57411
Sweden,SWE,1993,11.6557255,25.33535
Sweden,SWE,1994,12.191552,25.98858
Sweden,SWE,1995,13.439049,25.474096
Sweden,SWE,1996,14.100205,24.66793
Sweden,SWE,1997,13.722076,25.131748
Sweden,SWE,1998,13.679616,24.248348
Sweden,SWE,1999,14.069062,24.800528
Sweden,SWE,2000,14.707367,23.78801
Sweden,SWE,2001,15.908067,23.79996
Sweden,SWE,2002,15.659546,23.254005
Sweden,SWE,2003,15.361977,23.57397
Sweden,SWE,2004,17.110592,23.244055
Sweden,SWE,2005,17.639673,24.201998
Sweden,SWE,2006,17.156332,23.208094
Sweden,SWE,2007,17.659948,21.53727
Sweden,SWE,2008,17.491879,22.416298
Sweden,SWE,2009,17.283714,21.004032
Sweden,SWE,2010,16.871786,21.595945
Sweden,SWE,2011,16.715044,21.086948
Sweden,SWE,2012,16.343372,20.27461
Sweden,SWE,2013,17.173338,19.206245
Sweden,SWE,2014,17.233881,18.631443
Sweden,SWE,2015,16.558203,18.46255
Sweden,SWE,2016,16.306763,17.984879
Sweden,SWE,2017,16.530745,17.627615
Sweden,SWE,2018,15.574223,16.187708
Sweden,SWE,2019,15.411042,14.969831
Sweden,SWE,2020,14.437277,14.911553
Sweden,SWE,2021,14.444391,13.871328
Sweden,SWE,2022,14.014225,13.050025
Sweden,SWE,2023,14.133756,12.687032
Switzerland,CHE,1951,3.8247445,25.997097
Switzerland,CHE,1952,3.2393594,25.166584
Switzerland,CHE,1953,3.5674212,27.780773
Switzerland,CHE,1954,3.5906422,28.86617
Switzerland,CHE,1955,3.318652,29.882511
Switzerland,CHE,1956,3.8669567,29.7079
Switzerland,CHE,1957,3.4966495,31.833858
Switzerland,CHE,1958,3.5355341,31.036161
Switzerland,CHE,1959,3.3873758,34.319504
Switzerland,CHE,1960,3.4816191,34.738945
Switzerland,CHE,1961,3.421717,34.538517
Switzerland,CHE,1962,2.8969936,35.507954
Switzerland,CHE,1963,3.492642,39.03937
Switzerland,CHE,1964,3.9389987,37.749313
Switzerland,CHE,1965,3.6356652,38.893295
Switzerland,CHE,1966,3.5509043,41.84595
Switzerland,CHE,1967,4.2245264,43.384254
Switzerland,CHE,1968,3.409441,43.772274
Switzerland,CHE,1969,3.5438173,45.480095
Switzerland,CHE,1970,3.8936722,45.360905
Switzerland,CHE,1971,4.2782187,47.655796
Switzerland,CHE,1972,4.676327,47.609127
Switzerland,CHE,1973,4.79727,49.92595
Switzerland,CHE,1974,4.3579926,50.922127
Switzerland,CHE,1975,4.9434686,53.616104
Switzerland,CHE,1976,5.229235,53.04243
Switzerland,CHE,1977,5.2024918,54.183372
Switzerland,CHE,1978,5.1044765,54.109936
Switzerland,CHE,1979,5.190898,55.035145
Switzerland,CHE,1980,6.1529613,53.33655
Switzerland,CHE,1981,5.9157453,54.05278
Switzerland,CHE,1982,6.80828,55.11676
Switzerland,CHE,1983,6.961609,56.27134
Switzerland,CHE,1984,6.58378,53.68001
Switzerland,CHE,1985,7.375237,55.19126
Switzerland,CHE,1986,7.3692317,54.83455
Switzerland,CHE,1987,7.7548795,51.42524
Switzerland,CHE,1988,7.5346518,51.70843
Switzerland,CHE,1989,7.888048,50.26748
Switzerland,CHE,1990,8.555943,50.41258
Switzerland,CHE,1991,8.101815,49.745865
Switzerland,CHE,1992,9.711445,49.150208
Switzerland,CHE,1993,10.655221,47.753883
Switzerland,CHE,1994,10.719924,45.39251
Switzerland,CHE,1995,10.16096,40.941467
Switzerland,CHE,1996,9.455357,40.776787
Switzerland,CHE,1997,9.748186,40.466293
Switzerland,CHE,1998,10.747599,40.456898
Switzerland,CHE,1999,11.5529995,37.47646
Switzerland,CHE,2000,12.159164,39.426517
Switzerland,CHE,2001,11.503818,38.776318
